13790,SOLEDAD,SOLEDAD,ATLANTICO
13810,SOLEDAD,SOLEDAD,ATLANTICO
13830,SOLEDAD,SOLEDAD,ATLANTICO
13840,SOLEDAD,SOLEDAD,ATLANTICO
13850,SOLEDAD,SOLEDAD,ATLANTICO
13860,SOLEDAD,SOLEDAD,ATLANTICO
13870,SOLEDAD,SOLEDAD,ATLANTICO
13900,SOLEDAD,SOLEDAD,ATLANTICO
13910,SOLEDAD,SOLEDAD,ATLANTICO
13940,SOLEDAD,SOLEDAD,ATLANTICO
13950,SOLEDAD,SOLEDAD,ATLANTICO
13960,SOLEDAD,SOLEDAD,ATLANTICO
13970,SOLEDAD,SOLEDAD,ATLANTICO
14310,SOLEDAD,SOLEDAD,ATLANTICO
14320,SOLEDAD,SOLEDAD,ATLANTICO
14330,SOLEDAD,SOLEDAD,ATLANTICO
14340,SOLEDAD,SOLEDAD,ATLANTICO
9000,BARRANQUILLA,BARRANQUILLA,ATLANTICO
14444,EDO SANTOS (LA PLAYA),BARRANQUILLA,ATLANTICO
14447,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
14449,SOLEDAD,SOLEDAD,ATLANTICO
14455,BARRANQUILLA,BARRANQUILLA,ATLANTICO
14456,BARRANQUILLA,BARRANQUILLA,ATLANTICO
14457,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
19870,PALERMO,SITIONUEVO,MAGDALENA
29314,BARRANQUILLA,BARRANQUILLA,ATLANTICO
29323,BARRANQUILLA,BARRANQUILLA,ATLANTICO
29339,BARRANQUILLA,BARRANQUILLA,ATLANTICO
29342,BARRANQUILLA,BARRANQUILLA,ATLANTICO
29343,BARRANQUILLA,BARRANQUILLA,ATLANTICO
29440,SOLEDAD,SOLEDAD,ATLANTICO
29445,SOLEDAD,SOLEDAD,ATLANTICO
29458,BARRANQUILLA,BARRANQUILLA,ATLANTICO
30460,SOLEDAD,SOLEDAD,ATLANTICO
30461,BARRANQUILLA,BARRANQUILLA,ATLANTICO
30470,BARRANQUILLA,BARRANQUILLA,ATLANTICO
30480,BARRANQUILLA,BARRANQUILLA,ATLANTICO
30490,SOLEDAD,SOLEDAD,ATLANTICO
30530,SOLEDAD,SOLEDAD,ATLANTICO
30540,SOLEDAD,SOLEDAD,ATLANTICO
30550,SOLEDAD,SOLEDAD,ATLANTICO
30560,SOLEDAD,SOLEDAD,ATLANTICO
30570,SOLEDAD,SOLEDAD,ATLANTICO
30622,SOLEDAD,SOLEDAD,ATLANTICO
30623,SOLEDAD,SOLEDAD,ATLANTICO
30626,SOLEDAD,SOLEDAD,ATLANTICO
30627,SOLEDAD,SOLEDAD,ATLANTICO
30628,SOLEDAD,SOLEDAD,ATLANTICO
30655,SOLEDAD,SOLEDAD,ATLANTICO
30671,BARRANQUILLA,BARRANQUILLA,ATLANTICO
30676,SOLEDAD,SOLEDAD,ATLANTICO
9240,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9300,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9480,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9550,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9610,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9680,BARRANQUILLA,BARRANQUILLA,ATLANTICO
13890,SOLEDAD,SOLEDAD,ATLANTICO
29456,CGTO SABANILLA (MONTE CARMELO),PUERTO COLOMBIA,ATLANTICO
30510,SOLEDAD,SOLEDAD,ATLANTICO
30450,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9060,BARRANQUILLA,BARRANQUILLA,ATLANTICO
13250,SOLEDAD,SOLEDAD,ATLANTICO
10060,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9340,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10310,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9590,BARRANQUILLA,BARRANQUILLA,ATLANTICO
13470,SOLEDAD,SOLEDAD,ATLANTICO
29321,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
12920,SOLEDAD,SOLEDAD,ATLANTICO
10330,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9180,BARRANQUILLA,BARRANQUILLA,ATLANTICO
13720,SOLEDAD,SOLEDAD,ATLANTICO
13820,SOLEDAD,SOLEDAD,ATLANTICO
11950,CGTO SALGAR,PUERTO COLOMBIA,ATLANTICO
10300,BARRANQUILLA,BARRANQUILLA,ATLANTICO
9170,BARRANQUILLA,BARRANQUILLA,ATLANTICO
13530,SOLEDAD,SOLEDAD,ATLANTICO
9370,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10410,BARRANQUILLA,BARRANQUILLA,ATLANTICO
14300,SOLEDAD,SOLEDAD,ATLANTICO
13880,SOLEDAD,SOLEDAD,ATLANTICO
30684,SOLEDAD,SOLEDAD,ATLANTICO
30691,EDO SANTOS (LA PLAYA),BARRANQUILLA,ATLANTICO
30693,BARRANQUILLA,BARRANQUILLA,ATLANTICO
30716,BARRANQUILLA,BARRANQUILLA,ATLANTICO
30725,EDO SANTOS (LA PLAYA),BARRANQUILLA,ATLANTICO
30728,SOLEDAD,SOLEDAD,ATLANTICO
30735,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
30736,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
30737,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
30738,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
30745,BARRANQUILLA,BARRANQUILLA,ATLANTICO
30747,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
30748,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
30749,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
30750,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
30751,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
30797,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
30805,BARRANQUILLA,BARRANQUILLA,ATLANTICO
30806,SOLEDAD,SOLEDAD,ATLANTICO
30830,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
30835,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
30837,SOLEDAD,SOLEDAD,ATLANTICO
30838,SOLEDAD,SOLEDAD,ATLANTICO
30839,BARRANQUILLA,BARRANQUILLA,ATLANTICO
30890,SOLEDAD,SOLEDAD,ATLANTICO
30891,SOLEDAD,SOLEDAD,ATLANTICO
30931,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
31048,SOLEDAD,SOLEDAD,ATLANTICO
14910,SOLEDAD,SOLEDAD,ATLANTICO
8101,LAGOS DE CAUJARAL,PUERTO COLOMBIA,ATLANTICO
2008,EDO SANTOS (LA PLAYA),BARRANQUILLA,ATLANTICO
2017,SOLEDAD,SOLEDAD,ATLANTICO
2020,CGTO JUAN MINA,BARRANQUILLA,ATLANTICO
2064,SOLEDAD,SOLEDAD,ATLANTICO
107062,SOLEDAD,SOLEDAD,ATLANTICO
107065,SOLEDAD,SOLEDAD,ATLANTICO
107121,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
107125,SOLEDAD,SOLEDAD,ATLANTICO
107127,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
107196,SOLEDAD,SOLEDAD,ATLANTICO
107197,SOLEDAD,SOLEDAD,ATLANTICO
107227,PALERMO,SITIONUEVO,MAGDALENA
107228,PALERMO,SITIONUEVO,MAGDALENA
107229,PALERMO,SITIONUEVO,MAGDALENA
107230,PALERMO,SITIONUEVO,MAGDALENA
107232,PALERMO,SITIONUEVO,MAGDALENA
107233,PALERMO,SITIONUEVO,MAGDALENA
107234,PALERMO,SITIONUEVO,MAGDALENA
107235,PALERMO,SITIONUEVO,MAGDALENA
107508,SOLEDAD,SOLEDAD,ATLANTICO
107611,SOLEDAD,SOLEDAD,ATLANTICO
107639,SOLEDAD,SOLEDAD,ATLANTICO
107708,SOLEDAD,SOLEDAD,ATLANTICO
107744,SOLEDAD,SOLEDAD,ATLANTICO
107751,SOLEDAD,SOLEDAD,ATLANTICO
107764,SOLEDAD,SOLEDAD,ATLANTICO
10490,BARRANQUILLA,BARRANQUILLA,ATLANTICO
13930,SOLEDAD,SOLEDAD,ATLANTICO
14350,SOLEDAD,SOLEDAD,ATLANTICO
30880,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
107798,BOGOTA,BOGOTA,CUNDINAMARCA
107920,VDA LA LAGUNA (CGTO CAMPOALEGR,LORICA,CORDOBA
107923,BONDA,SANTA MARTA,MAGDALENA
108154,CGTO MACAJAN,TOLUVIEJO,SUCRE
108185,CARTAGENA,CARTAGENA,BOLIVAR
108480,VEREDA LA PRIMAVERA,PUEBLO NUEVO,CORDOBA
108484,MINCA,SANTA MARTA,MAGDALENA
108754,CGTO PUERTO GIRALDO,PONEDERA,ATLANTICO
108843,SIMITI,SIMITI,BOLIVAR
109072,CGTO PUERTO GIRALDO,PONEDERA,ATLANTICO
110411,EL MORRO,TUBARA,ATLANTICO
110421,BARRANQUILLA,BARRANQUILLA,ATLANTICO
110423,CGTO EL VAIVEN,JUAN DE ACOSTA,ATLANTICO
110435,CGTO SALGAR,PUERTO COLOMBIA,ATLANTICO
110436,CGTO SALGAR,PUERTO COLOMBIA,ATLANTICO
110484,GALAPA,GALAPA,ATLANTICO
110485,GALAPA,GALAPA,ATLANTICO
110488,EDUARDO SANTOS (LA PLAYA),BARRANQUILLA,ATLANTICO
110490,EDUARDO SANTOS (LA PLAYA),BARRANQUILLA,ATLANTICO
110509,PONEDERA,PONEDERA,ATLANTICO
110510,PONEDERA,PONEDERA,ATLANTICO
110511,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
110512,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
110760,REPELON,REPELON,ATLANTICO
110763,REPELON,REPELON,ATLANTICO
110768,SOLEDAD,SOLEDAD,ATLANTICO
110769,SOLEDAD,SOLEDAD,ATLANTICO
110770,SOLEDAD,SOLEDAD,ATLANTICO
110771,SOLEDAD,SOLEDAD,ATLANTICO
110772,SOLEDAD,SOLEDAD,ATLANTICO
110773,SOLEDAD,SOLEDAD,ATLANTICO
110774,SOLEDAD,SOLEDAD,ATLANTICO
110775,SOLEDAD,SOLEDAD,ATLANTICO
110777,SOLEDAD,SOLEDAD,ATLANTICO
110778,SOLEDAD,SOLEDAD,ATLANTICO
110779,SOLEDAD,SOLEDAD,ATLANTICO
110783,SOLEDAD,SOLEDAD,ATLANTICO
110786,SOLEDAD,SOLEDAD,ATLANTICO
110788,SOLEDAD,SOLEDAD,ATLANTICO
111152,BARANOA,BARANOA,ATLANTICO
111153,GALAPA,GALAPA,ATLANTICO
8423,SANTA MARTA,SANTA MARTA,MAGDALENA
11940,CGTO SABANILLA (MONTE CARMELO),PUERTO COLOMBIA,ATLANTICO
12330,CGTO COLOMBIA,SABANALARGA,ATLANTICO
9900,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10090,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10260,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10460,BARRANQUILLA,BARRANQUILLA,ATLANTICO
12500,SABANALARGA,SABANALARGA,ATLANTICO
12750,SANTO TOMAS,SANTO TOMAS,ATLANTICO
13550,SOLEDAD,SOLEDAD,ATLANTICO
30644,PUERTO VELERO,TUBARA,ATLANTICO
19080,PLATO,PLATO,MAGDALENA
10540,CGTO JUAN MINA,BARRANQUILLA,ATLANTICO
8470,SANTA MARTA,SANTA MARTA,MAGDALENA
13490,SOLEDAD,SOLEDAD,ATLANTICO
-12,SITIO NUEVO,MOÑITOS,CORDOBA
5,MONTELIBANO,MONTELIBANO,CORDOBA
107167,PLANETA RICA,PLANETA RICA,CORDOBA
4610,CARTAGENA,CARTAGENA,BOLIVAR
12270,SABANAGRANDE,SABANAGRANDE,ATLANTICO
11490,MALAMBO,MALAMBO,ATLANTICO
9940,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10040,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10170,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10280,BARRANQUILLA,BARRANQUILLA,ATLANTICO
10430,BARRANQUILLA,BARRANQUILLA,ATLANTICO
12730,SANTO TOMAS,SANTO TOMAS,ATLANTICO
12860,SANTO TOMAS,SANTO TOMAS,ATLANTICO
13650,SOLEDAD,SOLEDAD,ATLANTICO
13780,SOLEDAD,SOLEDAD,ATLANTICO
14170,USIACURI,USIACURI,ATLANTICO
29315,VDA EL CERRITO,PIOJO,ATLANTICO
29359,SANTA ROSA DEL SUR,SANTA ROSA DEL SUR,BOLIVAR
30500,SOLEDAD,SOLEDAD,ATLANTICO
30580,SAN JUAN NEPOMUCENO,SAN JUAN NEPOMUCENO,BOLIVAR
30611,SOLEDAD,SOLEDAD,ATLANTICO
8390,CIENAGA,CIENAGA,MAGDALENA
21060,TURBANA,TURBANA,BOLIVAR
13060,SOLEDAD,SOLEDAD,ATLANTICO
340,SANTA MARTA,SANTA MARTA,MAGDALENA
9350,BARRANQUILLA,BARRANQUILLA,ATLANTICO
81400,AGUSTIN CODAZZI,AGUSTIN CODAZZI,CESAR
107171,PLANETA RICA,PLANETA RICA,CORDOBA
11820,PITAL DE CARLIN,POLONUEVO,ATLANTICO
10720,BARANOA,BARANOA,ATLANTICO
111701,TOLUVIEJO,TOLUVIEJO,SUCRE
111703,VDA BUGRE (VACIO),CERETE,CORDOBA
111704,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
111705,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
111706,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
111707,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
111708,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
111709,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
111710,PUERTO COLOMBIA,PUERTO COLOMBIA,ATLANTICO
111737,CAS TREMENTINO,MOMIL,CORDOBA
111742,SOLEDAD,SOLEDAD,ATLANTICO
111791,SAN ISIDRO,SANTA ROSA DEL SUR,BOLIVAR
111793,EDUARDO SANTOS (LA PLAYA),BARRANQUILLA,ATLANTICO
111829,CGTO LAS PALOMAS,MONTERIA,CORDOBA
111851,FUNDACION,FUNDACION,MAGDALENA
111882,VDA TODOS PENSAMOS (MONTERÍA),TIERRALTA,CORDOBA
112918,COSTA LARGA,PURISIMA,CORDOBA
113661,QUEBRACHAL,FONSECA,LA GUAJIRA
113881,MONTELIBANO RURAL,MONTELIBANO,CORDOBA
113919,MONTERIA,MONTERIA,CORDOBA
113992,CUESTECITAS,ALBANIA,LA GUAJIRA
114046,CGTO LA COROZA,PUEBLO NUEVO,CORDOBA
114129,VDA  LA INVERNA,CHIMICHAGUA,CESAR
114133,VALENCIA,VALENCIA,CORDOBA
114141,CGTO CENTRO ALEGRE,PLANETA RICA,CORDOBA
114215,SANTO TOMAS,SANTO TOMAS,ATLANTICO
114223,EDUARDO SANTOS (LA PLAYA),BARRANQUILLA,ATLANTICO
114224,CIENAGA,CIENAGA,MAGDALENA
114225,EDUARDO SANTOS (LA PLAYA),BARRANQUILLA,ATLANTICO
114228,CGTO PUEBLO NUEVO,ARIGUANI,MAGDALENA
114232,CGTO PUEBLO NUEVO,ARIGUANI,MAGDALENA
114241,EL AHUMAO,RIOHACHA,LA GUAJIRA
114253,MALAMBO,MALAMBO,ATLANTICO
114254,SAN MARCOS,SAN MARCOS,SUCRE
114270,PUEBLITO LIBERAL,CERRO DE SAN ANTONIO,MAGDALENA
114271,VALLEDUPAR,VALLEDUPAR,CESAR
114272,SOLEDAD,SOLEDAD,ATLANTICO
114309,CGTO LA FORTUNA,PLANETA RICA,CORDOBA
114310,GUAQUIRI,PEDRAZA,MAGDALENA
114311,SOLEDAD,SOLEDAD,ATLANTICO
114314,EL CARMEN DE BOLIVAR,EL CARMEN DE BOLIVAR,BOLIVAR
114315,EL CARMEN DE BOLIVAR,EL CARMEN DE BOLIVAR,BOLIVAR
114319,CGTO CENTRO ALEGRE,PLANETA RICA,CORDOBA
114320,LA ESTACION,PLANETA RICA,CORDOBA
114336,MANAURE,MANAURE-GUAJIRA,LA GUAJIRA
114343,MANAURE,MANAURE-GUAJIRA,LA GUAJIRA
114344,VDA NUEVAS FLORES,SAN DIEGO,CESAR
114355,CGTO GARZONES,MONTERIA,CORDOBA
114356,CGTO GARZONES,MONTERIA,CORDOBA
114366,VDA MORROCOYO,PELAYA,CESAR
114371,CGTO GARZONES,MONTERIA,CORDOBA
114374,SOLEDAD,SOLEDAD,ATLANTICO
114390,CGTO BETANIA,PUEBLO NUEVO,CORDOBA
114391,CGTO BETANIA,PUEBLO NUEVO,CORDOBA
114393,SOLEDAD,SOLEDAD,ATLANTICO
114394,LA APARTADA,LA APARTADA,CORDOBA
114395,SOLEDAD,SOLEDAD,ATLANTICO
